time,open,high,low,close,volume
2024-01-01,258.5104023868934,258.5104023868934,258.5104023868934,258.5104023868934,1000
2024-01-02,275.1141332190658,275.1141332190658,275.1141332190658,275.1141332190658,1000
2024-01-03,246.03941128731867,246.03941128731867,246.03941128731867,246.03941128731867,1000
2024-01-04,239.65911692536613,239.65911692536613,239.65911692536613,239.65911692536613,1000
2024-01-05,260.1612583704768,260.1612583704768,260.1612583704768,260.1612583704768,1000
2024-01-06,264.354548696546,264.354548696546,264.354548696546,264.354548696546,1000
2024-01-07,263.12534738848564,263.12534738848564,263.12534738848564,263.12534738848564,1000
2024-01-08,271.3581666050454,271.3581666050454,271.3581666050454,271.3581666050454,1000
2024-01-09,261.16937211328695,261.16937211328695,261.16937211328695,261.16937211328695,1000
2024-01-10,260.97923543973997,260.97923543973997,260.97923543973997,260.97923543973997,1000
2024-01-11,275.77513198975157,275.77513198975157,275.77513198975157,275.77513198975157,1000
2024-01-12,265.3380080024783,265.3380080024783,265.3380080024783,265.3380080024783,1000
2024-01-13,278.8379255231436,278.8379255231436,278.8379255231436,278.8379255231436,1000
2024-01-14,273.9271375575623,273.9271375575623,273.9271375575623,273.9271375575623,1000
2024-01-15,273.9578104608234,273.9578104608234,273.9578104608234,273.9578104608234,1000
2024-01-16,291.1984949029418,291.1984949029418,291.1984949029418,291.1984949029418,1000
2024-01-17,263.0493571934181,263.0493571934181,263.0493571934181,263.0493571934181,1000
2024-01-18,281.46079880555834,281.46079880555834,281.46079880555834,281.46079880555834,1000
2024-01-19,270.4392934801206,270.4392934801206,270.4392934801206,270.4392934801206,1000
2024-01-20,295.1399274636798,295.1399274636798,295.1399274636798,295.1399274636798,1000
2024-01-21,283.78403051872334,283.78403051872334,283.78403051872334,283.78403051872334,1000
2024-01-22,281.9257694042565,281.9257694042565,281.9257694042565,281.9257694042565,1000
2024-01-23,283.29435900589715,283.29435900589715,283.29435900589715,283.29435900589715,1000
2024-01-24,300.5655843598233,300.5655843598233,300.5655843598233,300.5655843598233,1000
2024-01-25,302.7112663562024,302.7112663562024,302.7112663562024,302.7112663562024,1000
2024-01-26,285.5052938670429,285.5052938670429,285.5052938670429,285.5052938670429,1000
2024-01-27,293.27949154003187,293.27949154003187,293.27949154003187,293.27949154003187,1000
2024-01-28,284.2242088891584,284.2242088891584,284.2242088891584,284.2242088891584,1000
2024-01-29,296.2066800752754,296.2066800752754,296.2066800752754,296.2066800752754,1000
2024-01-30,295.4646016475417,295.4646016475417,295.4646016475417,295.4646016475417,1000
2024-01-31,306.59206596238124,306.59206596238124,306.59206596238124,306.59206596238124,1000
