time,open,high,low,close,volume
2022-01-07,355.0,355.0,355.0,355.0,1000
2022-01-08,388.0,388.0,388.0,388.0,1000
2022-01-09,386.6666666666667,386.6666666666667,386.6666666666667,386.6666666666667,1000
2022-01-10,403.0,403.0,403.0,403.0,1000
2022-01-11,394.4,394.4,394.4,394.4,1000
2022-01-12,395.1666666666667,395.1666666666667,395.1666666666667,395.1666666666667,1000
2022-02-07,391.2857142857143,391.2857142857143,391.2857142857143,391.2857142857143,1000
2022-02-08,393.875,393.875,393.875,393.875,1000
2022-02-09,394.8888888888889,394.8888888888889,394.8888888888889,394.8888888888889,1000
2022-02-10,404.4,404.4,404.4,404.4,1000
2022-02-11,400.72727272727275,400.72727272727275,400.72727272727275,400.72727272727275,1000
2022-02-12,401.1666666666667,401.1666666666667,401.1666666666667,401.1666666666667,1000
2022-03-07,400.9230769230769,400.9230769230769,400.9230769230769,400.9230769230769,1000
2022-03-08,401.64285714285717,401.64285714285717,401.64285714285717,401.64285714285717,1000
2022-03-09,405.4,405.4,405.4,405.4,1000
2022-03-10,411.375,411.375,411.375,411.375,1000
2022-03-11,408.5882352941176,408.5882352941176,408.5882352941176,408.5882352941176,1000
2022-03-12,408.44444444444446,408.44444444444446,408.44444444444446,408.44444444444446,1000
2022-04-07,408.05263157894734,408.05263157894734,408.05263157894734,408.05263157894734,1000
2022-04-08,407.15,407.15,407.15,407.15,1000
2022-04-09,409.57142857142856,409.57142857142856,409.57142857142856,409.57142857142856,1000
2022-04-10,411.40909090909093,411.40909090909093,411.40909090909093,411.40909090909093,1000
2022-04-11,409.8695652173913,409.8695652173913,409.8695652173913,409.8695652173913,1000
2022-04-12,411.75,411.75,411.75,411.75,1000
2022-05-07,410.76,410.76,410.76,410.76,1000
2022-05-08,409.5769230769231,409.5769230769231,409.5769230769231,409.5769230769231,1000
2022-05-09,412.1111111111111,412.1111111111111,412.1111111111111,412.1111111111111,1000
2022-05-10,412.75,412.75,412.75,412.75,1000
2022-05-11,411.17241379310343,411.17241379310343,411.17241379310343,411.17241379310343,1000
2022-05-12,413.9,413.9,413.9,413.9,1000
2022-06-07,414.93333333333334,414.93333333333334,414.93333333333334,414.93333333333334,1000
2022-06-08,413.8666666666667,413.8666666666667,413.8666666666667,413.8666666666667,1000
2022-06-09,416.43333333333334,416.43333333333334,416.43333333333334,416.43333333333334,1000
2022-06-10,414.53333333333336,414.53333333333336,414.53333333333336,414.53333333333336,1000
2022-06-11,415.6333333333333,415.6333333333333,415.6333333333333,415.6333333333333,1000
2022-06-12,417.3666666666667,417.3666666666667,417.3666666666667,417.3666666666667,1000
2022-06-17,415.1,415.1,415.1,415.1,1000
2022-06-18,412.76666666666665,412.76666666666665,412.76666666666665,412.76666666666665,1000
2022-06-19,409.53333333333336,409.53333333333336,409.53333333333336,409.53333333333336,1000
2022-06-20,402.8666666666667,402.8666666666667,402.8666666666667,402.8666666666667,1000
2022-06-21,401.46666666666664,401.46666666666664,401.46666666666664,401.46666666666664,1000
2022-06-22,399.1,399.1,399.1,399.1,1000
2022-06-23,397.06666666666666,397.06666666666666,397.06666666666666,397.06666666666666,1000
2022-06-24,394.73333333333335,394.73333333333335,394.73333333333335,394.73333333333335,1000
2022-06-25,390.9,390.9,390.9,390.9,1000
2022-06-26,386.23333333333335,386.23333333333335,386.23333333333335,386.23333333333335,1000
2022-06-27,386.6333333333333,386.6333333333333,386.6333333333333,386.6333333333333,1000
2022-06-28,385.46666666666664,385.46666666666664,385.46666666666664,385.46666666666664,1000
2022-06-29,383.93333333333334,383.93333333333334,383.93333333333334,383.93333333333334,1000
2022-06-30,383.23333333333335,383.23333333333335,383.23333333333335,383.23333333333335,1000
2022-07-07,379.03333333333336,379.03333333333336,379.03333333333336,379.03333333333336,1000
2022-07-08,377.1333333333333,377.1333333333333,377.1333333333333,377.1333333333333,1000
2022-07-09,379.26666666666665,379.26666666666665,379.26666666666665,379.26666666666665,1000
2022-07-10,378.3,378.3,378.3,378.3,1000
2022-07-11,379.23333333333335,379.23333333333335,379.23333333333335,379.23333333333335,1000
2022-07-12,381.6,381.6,381.6,381.6,1000
2022-07-13,378.7,378.7,378.7,378.7,1000
2022-07-14,376.8333333333333,376.8333333333333,376.8333333333333,376.8333333333333,1000
2022-07-15,376.9,376.9,376.9,376.9,1000
2022-07-16,373.1333333333333,373.1333333333333,373.1333333333333,373.1333333333333,1000
2022-07-17,373.53333333333336,373.53333333333336,373.53333333333336,373.53333333333336,1000
2022-07-18,373.8333333333333,373.8333333333333,373.8333333333333,373.8333333333333,1000
2022-07-19,369.46666666666664,369.46666666666664,369.46666666666664,369.46666666666664,1000
2022-07-20,366.9,366.9,366.9,366.9,1000
2022-07-21,364.3666666666667,364.3666666666667,364.3666666666667,364.3666666666667,1000
2022-07-22,360.2,360.2,360.2,360.2,1000
2022-07-23,361.8,361.8,361.8,361.8,1000
2022-07-24,362.6333333333333,362.6333333333333,362.6333333333333,362.6333333333333,1000
2022-07-25,365.2,365.2,365.2,365.2,1000
2022-07-26,368.06666666666666,368.06666666666666,368.06666666666666,368.06666666666666,1000
2022-07-27,370.43333333333334,370.43333333333334,370.43333333333334,370.43333333333334,1000
2022-07-28,371.2,371.2,371.2,371.2,1000
2022-07-29,371.6,371.6,371.6,371.6,1000
2022-07-30,372.1666666666667,372.1666666666667,372.1666666666667,372.1666666666667,1000
2022-07-31,373.8,373.8,373.8,373.8,1000
2022-08-07,370.7,370.7,370.7,370.7,1000
2022-08-08,371.76666666666665,371.76666666666665,371.76666666666665,371.76666666666665,1000
